,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8223,0.8048,0.6147,0.2617,0.3671,0.3178
Decision Tree,0.8538,0.7749,0.625,0.6445,0.6346,0.5434
kNN,0.8323,0.8264,0.5922,0.4766,0.5281,0.4314
Naive Bayes,0.7346,0.7486,0.3901,0.6172,0.4781,0.3268
Random Forest,0.8869,0.9123,0.8079,0.5586,0.6605,0.61
XGBoost,0.8792,0.9021,0.7281,0.6172,0.6681,0.5979
